bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1795.5207545469882,11.980069883639706,11.745906044337469,14.23322511242414,67.69669878332033,2.5104964324290175e-10
1425.4806664877742,2.1933200829726425,-11.189035594527379,-5.4439971322557135,84.36547000310524,1288332.026033782
1812.209752476637,24.431533903968994,-16.702590273036925,-16.16577027651281,17.47182079798194,0.03147842279237583
480.62232065715034,47.286900217454715,-10.136662997311712,7.933823943299139,84.61538705934247,1526697.2211459596
1914.1342359781365,39.56385712877227,16.12592649695463,9.885865934579922,68.22334236737329,1134.956045527142
1302.9358820605887,4.916840152464134,1.7614568235421135,-17.15961208601373,10.756727081970945,1.6707129613824472e-12
1402.4630793681697,84.43607392013445,-0.7460355961996878,-5.8431737908890025,23.561535184364658,187693.9802014873
1845.3090445876128,1.7405767339724947,9.733387597770378,15.819219543069467,23.50656531306473,1.1159408429357471e-129
885.3553544503316,9.726129106808882,-19.596282740197744,6.7775187742029885,21.367570920501965,88078.04872649332
1495.234990452552,12.858616986392796,-15.267875252113177,1.3568679819143092,34.12050450583463,346433.6538449109
1352.6131180240711,11.831170528547617,-16.01589096954513,0.16451953390783647,90.85966318558222,650867.2339408634
1617.9548939587285,32.79303098392106,-15.1333155570039,4.336653303035809,23.18993628690544,91684.15765444437
1814.497025299953,16.565878240196362,-1.8619854120475,6.120837408549642,92.74345704180783,257767.59032435957
1424.1095397741703,1.4264575979135286,-8.772683417409834,-17.246536849093403,55.416177701374565,6.765113893267603e-57
321.75119810551587,2.289303155403901,11.429000311717212,-6.6340683995426675,52.186591975970515,126978.90817651481
529.6526225296044,11.60053560325029,13.561564710295833,1.0660780886776777,67.70429841430933,221184.00094090842
1917.1607280807514,24.496001622896294,16.99757388853338,9.213658920643958,80.76200746229048,560.5062432148214
1943.5708520790072,10.674537430416427,-12.157504031976028,9.710989067633502,95.80596960773454,2.253760674573569
1941.3439646570525,5.140620773282392,0.11406737564843006,4.220373288561712,1.2662721607706142,28388.937311993242
266.2389207202124,1.2655203218438418,-18.05208723429964,3.460993226271243,40.41500643009875,91586.96426932828
888.4067023089528,37.30454941174517,-10.403674994631732,-5.289965926842535,18.724043567321775,78263.3362144465
1567.410867178393,9.871621150124398,4.603094821031046,13.388002660827478,16.023251357913033,1.5305728494447095e-07
1555.1944465840957,11.955789529722496,-3.1043073872858784,16.65600919046611,15.555534077518056,3.342774083671507e-14
354.6360289099253,8.667947665930148,7.627969885591561,13.852696430931983,71.26790606225792,5024.662907389063
1297.0799967611342,3.3938358387998306,13.569095222162936,14.876839754622813,6.062949159484323,7.337211264677164e-24
457.1653133735434,3.5706471005979847,-17.618595644628662,16.35240313602518,83.8357472099101,34.72732320843997
1087.776799162028,1.3396815443256445,17.54451873368236,-11.91745457969509,75.50413969776776,0.00380275878444679
631.4342615140187,26.01345471081128,-18.303866853348126,0.5550628673232039,41.5177655827991,4799216.242590241
295.6901091225098,3.4974035478902517,19.2667489022193,1.3816119093198287,43.12051010710009,2671268.311415771
344.0349659478972,3.954783343444748,5.505269003684781,-0.5830038357411027,68.15787880018411,273366.0036106278
1839.6073095138347,97.05105080513259,-18.26799922850885,13.939540782767557,2.0663504246736766,1982.2892475373367
1540.3627355627614,5.910512112123285,-4.254847272972744,-6.998442670517844,39.326256589645844,366561.56105237745
1877.283167191311,10.504960300830833,-9.671661711303932,-13.547451748567125,18.833474603805207,0.09588703783193113
1045.981878200395,5.928518801649678,11.942893904686223,-9.027975460012279,18.897054307730006,27615.404580800507
943.9264981150477,3.8052415172474183,-10.98179322833618,-14.274893972794782,55.50842492766713,0.3859789476642282
845.133126503772,1.0273099074316459,13.048500538123712,-3.808398196711149,25.34693493339473,313690.7670494241
1309.352772893762,51.25930288139777,-7.5063439825421785,-15.327556002128201,38.143194294831645,3209.9107414847144
832.8068965484005,8.83705078630885,19.565746849542865,-16.496969467249997,72.01426130298431,156.4019507203982
1543.291821167611,27.528377007607695,-9.183635716584275,-1.959790019511547,62.44653811335254,1414171.1779134334
1642.3711871885519,82.66342267485648,7.398432129009214,4.045629929814045,33.67225392233777,252861.73004288512
1776.5202681728858,1.013124178187318,12.007750272193963,4.305675167172316,5.910666441870397,122419.09607242662
637.0416744414991,22.39129510169062,-11.34162340354726,-16.308533869950633,3.6399603619129084,378.11609219547483
1148.6396887262756,1.7269565386873253,-16.969770200513018,18.862998017386357,49.267064322540435,1.3265978145465302e-47
602.2003101137099,8.240055092350248,2.0498992627752433,-15.130148452108232,42.731573149858264,1006.1398485294268
267.6004821566141,49.38148680644366,7.083162521618007,6.418538570534125,79.84815088063336,2817523.423647258
1474.0855475057078,1.3899260609479964,12.691047356773456,15.545619871863593,9.120483780546884,2.9739094598735274e-91
1188.1662930832244,95.32942418083402,-9.089442151412568,15.39064168376961,85.14291831351815,7066.765983965597
1503.0691031955505,14.51014178818009,14.891435694315405,0.48515864904568495,22.040699778434522,265545.27926411893
357.7212405317668,6.1657642857348565,16.63066595621367,-8.901887949013275,35.72239088099739,319894.91795635095
1991.9471223114956,1.0940080827682823,11.167479115912627,13.114779166586983,86.13290906751389,1.2108825150258238e-126
1989.8274205046575,14.915786429497642,-19.696126008284082,4.503591848331845,83.92780441793657,61481.25486180807
1036.9996859063228,9.767443956493166,-16.51134408317691,11.641863785904253,51.97556976296896,13.430259187689547
1758.9056873309048,2.695466907634525,19.909494152620763,-4.000318646695926,9.084878529923536,3714.395681392917
638.4234004500023,9.569628251035825,9.357947772607314,16.53714640396184,59.45728030432407,2.9616159033064497
1527.6190902019346,1.0606657079643371,5.071665475779943,17.18370676487001,76.41263446058372,7.76267867190435e-189
1782.6065422644185,99.75972150200623,16.05448032440602,9.493883828461831,26.968867567937913,64392.688504420745
1666.3992789454014,4.615607627071475,-18.414341390345214,17.70267324261555,19.123115461289814,5.622420799761915e-27
1661.1933408340833,9.12944330879199,10.295114496482022,-1.8600716975170917,50.207161873962896,1849698.3708054328
1033.447937759957,37.11558722149496,6.187102796772019,-12.221455196422992,75.18127670420188,54919.63629296112
1675.981906001791,26.6413781617997,13.928833257796924,6.236161864525198,50.98400893367134,87921.09582251431
1443.2686634383408,59.85743207945545,11.116169345294233,6.134603577696227,24.707065087386276,67542.0239058321
438.41251665956787,76.32230425625255,-0.6027657713546697,-0.3471189727866353,87.02272458419698,1189991.0298551437
405.5319273161362,2.389767562467455,-17.16126188418762,-9.575257525506554,87.32867207027147,22997.257821821942
1589.4598446823518,6.036701372927753,16.37606161891906,4.97371810912834,66.17483785724492,123988.5367621845
1325.8353597912628,23.63926580210947,10.540089836325617,-12.768810450792678,8.354687944479133,1101.563585895047
1134.8770109444795,1.2304063133076342,-5.7441574102005255,10.131958137387326,23.980360246779053,1.383216638233293e-10
1833.0712235278907,27.157501510151572,19.35712988938057,16.27248130303949,62.24775506958117,0.1244894263787196
1387.2626423681934,1.0227438578641055,-7.555671191896076,-13.335151765587252,78.3490238404015,1.815977667442322e-18
913.0641411589403,67.3250915327669,-5.177575509555763,12.810852214330426,47.95180642579423,11259.971588897295
945.0772547171308,27.311081578032795,18.98702795527793,-12.061119318992333,31.100366682123042,295008.0291006783
1289.439849471653,13.52067410537237,6.724443082381373,0.016971427538581274,88.56765515039939,1901611.0339595487
1568.4955124354271,7.207787007301051,15.167796249447129,17.169844679366264,38.7518670329685,2.2424091779445592e-18
1215.8359525084234,94.63450985223633,15.510165869400119,-16.691571297450587,91.70778970194246,224303.219717832
1115.7695879945234,29.71826607426976,1.4579334367937014,-16.409331197820567,53.70175608487433,600.993732063733
1508.4212647775273,41.17047854307131,-9.321327216849763,18.348939341668963,61.813619182254854,0.00625267046488111
1469.4761898326653,44.74762402918227,13.897834424220065,-13.646025784819518,13.370755692118431,1407.4669745788888
1694.6243131044098,1.1059866036531674,0.0755026833869854,-6.31809485083485,27.490891190027646,178543.3517457328
312.59321529912995,1.286378491938746,2.5740414693286695,-1.6402399916904864,97.49381638930909,633697.362517993
1558.913837747562,2.493044160497669,1.654718535315567,-19.73216083442873,72.1480873438017,4.326008369127919e-68
1124.768811713042,20.437849283486642,-19.616477583623396,-12.47678431992914,48.23038613843438,69756.97236974795
334.44761605967335,17.696948718056806,-18.165235803444677,13.136216818252922,52.62128425732431,2281178.134672502
1422.2180507051355,4.470201599426577,4.655373036970789,0.7541535773721364,9.691726314605278,323920.3170903825
1489.772349203497,88.30748705933648,11.777494347769007,-4.24408039404053,78.54967555807752,641881.1171193182
1142.528905180432,1.5353708261943415,-1.7184566338430507,7.278787109153151,8.065238905220891,115.27162521687282
1628.8381597695732,35.7635190264882,-12.383668092685106,-7.009233430137849,39.312245514143946,350949.55751592375
740.4465955327428,9.157021615789871,-3.734583751967473,-2.458462111880677,41.65457718167212,397572.8486265078
563.432993356585,6.8812668528680465,10.73294206933575,19.749054100696778,60.70541502864567,0.0031791277707949373
831.3211131379013,1.1249416239255854,-15.65514451021258,10.97144598018354,42.1377598890514,1.4744153919823387e-08
938.0909239327596,28.549551050789766,2.4079554635336287,2.1589322054929427,96.11058386317174,587123.3725822504
1452.680484323904,34.926174662043046,8.088511856045187,1.0698184086538198,79.9923823437016,1282455.1960694217
1721.9358881808098,4.344251838436555,-3.366682330868911,13.770878359909219,95.97323598999688,2.1999870399203222e-26
1497.6527421416176,10.81249055715389,4.050484788084012,4.034677974922296,52.35473871573137,686355.946588365
513.1776063252827,16.32616744716085,15.339077832826419,-6.428853810345112,30.921254913090912,453892.1292467811
859.1907526404633,5.436138158603446,-11.48747073170783,-3.288331741362742,98.1497167167513,1177189.38385298
485.14468420600036,17.02801453902216,-14.596673737835086,-12.66441219256003,9.041158260739804,40572.91085727752
1436.1035592044923,7.383361265522968,-17.5660679527544,18.38082320630165,92.78088429652722,5.1937803464975835e-15
646.7093807904095,57.03477216059806,9.048522936774074,6.088252443620967,10.48240778209597,72082.29962058392
1145.6964791333241,27.354353397754938,16.021233297621855,-4.057183169677714,80.88372739982822,355864.8739302641
1625.2937177504318,1.6634125212448774,7.615745052282952,-5.604483155456879,78.21323134144099,1249913.7958618496
1407.6906948589071,39.73803311271644,19.058114765490657,16.279692564601454,66.31015132083014,982.1298117258236
737.0731831972389,4.731635296040951,8.324429445116138,-5.587377853048245,78.47276843011575,659473.6312778973
799.1601511094135,74.32532964768222,-8.460209208305542,10.254591778106782,9.71768554846011,21247.91328323426
1376.0557158854572,16.096911619523738,-9.77642484533908,13.41705296847849,37.97752009794768,0.07894399884324758
1189.0419488118994,1.1354183827049686,6.666774684756667,16.39201356619404,34.31288477688805,1.4840953717294904e-91
373.5082774460799,29.42560563413153,7.032467086954286,-5.077925826040279,98.17154977229097,908096.0492861893
1773.1848606923832,1.8258653120801025,0.9524932648415785,10.61307613223728,47.7809587937183,1.0272377401880935e-23
1122.7038464965315,56.8244140186815,1.075563281639611,-6.924729326560115,5.91536662570662,29806.419956225112
1052.0498237554377,78.82438937671013,-3.3343426910613605,17.76076501323015,26.672024259599308,384.79727406803215
557.1908059380722,24.57602873032374,-6.003158827935731,-19.55359353261781,84.56427170138409,2859.2699062530623
878.5888741469671,11.634441853381858,5.362100468216018,2.80761798131528,89.27299231805088,684281.2004318406
799.0847521671784,16.00022226584738,9.900691841669715,0.39807747575717034,92.80838180061099,638715.9151489408
687.3242290929683,7.206266887600712,12.5362293442555,15.104899099677693,15.26772677869888,0.15929568628379445
1221.3318343641915,1.4694863762091792,-7.686527206428173,-11.34750992218521,69.12060945827376,0.283128173668042
1032.0956485045076,72.05879538021777,14.309369451401253,-16.508483948497002,40.831095959284404,58712.19702121715
1800.5558335664011,4.553790738663853,-7.890311561830394,13.85758250139423,73.81197149062687,2.0962392868711408e-28
1894.4191586848897,4.2237241555926435,-7.804871376677736,-5.995924183040406,82.61379654048352,1456635.3269077323
595.0521726105636,2.4135124956577148,12.240091824947328,-7.003230098696096,26.86423558109751,98869.89120442823
380.1897717809789,96.56427799938047,18.775017382495026,-15.787581301416251,50.533473306874235,4236637.861060258
1613.607592677949,76.75892335615782,17.289027798531137,16.802356493414727,33.40134013610724,1160.0177909621318
1990.750526549496,4.99878824303717,-15.556826693175756,5.318313184312919,46.135936436473024,108354.17609399403
1754.4801257374775,3.3113932706877063,-8.46093542570705,7.68735106077143,29.77096505267287,33.23036536806794
242.6553238137225,40.80741262105063,10.395861034445755,15.917519921215156,34.62394687690273,1057587.961655577
652.2743912716388,7.001967657344587,12.249743833703066,13.754181082110875,27.955234166453234,7.212317278408323
278.01609867427504,86.21366352003122,0.17066116188870772,-1.9274451683207117,30.54579366024053,1191967.022577479
1677.4028786740998,63.45026776909551,-19.35588887837944,-13.609118338374596,58.21852191707031,207043.56978278424
1246.5325573261694,33.02955210575236,0.07390293270026937,6.892556106088641,60.42807039235205,113358.99648074324
1124.693374100697,1.513033626835908,-18.754123077233615,6.02860923474708,92.15295063995706,3493.795963773254
1198.0097875937497,25.366203550168365,-8.744182208218078,-18.116816598685656,39.66743555548661,6.397366439870863
654.412265653864,94.29936618526068,6.274402014579281,15.976053832686352,66.08947309508305,201627.77833759875
1282.949064449953,5.579368754436222,-14.615904013670251,-6.590430340692128,96.58140313657279,481398.6286196073
255.20056123525399,57.96128511968071,8.499581748616624,-2.8488101003188238,47.169794264898314,2187505.4712947905
1362.8211031475114,6.550639183881426,4.855449454492522,0.5512558216563468,78.13609063610355,2277982.0433833115
1521.9808943218954,87.62902940969069,-2.8122312561478147,16.480769456340802,97.00549374546807,273.2780019297932
1411.447274681289,20.285361108582318,-5.113797928906627,-13.180405177473752,79.18784595260787,3118.0791404255947
797.8115329619965,1.5595559711199345,16.586656006833383,-5.252408228204111,8.969835716389557,20368.47478042732
1687.2732472295768,9.080117690351312,2.1268264763708533,0.05362024677718402,20.118154400379296,790475.6493233813
1487.9791948114678,1.257353823545476,15.555981723039052,19.675949058121137,30.193486106515103,1.4150095866747367e-138
430.93518126370014,6.168100586503472,-3.502309863478361,-2.4099581150375915,68.9353617798469,315400.2029507589
551.2595969689671,67.72709193598678,3.785607214711537,-4.058487512681093,67.47238747777837,371365.4289273772
1346.7951437208296,2.9134286654153665,18.184348073207556,17.401072424546605,14.57804943380829,1.1573945659101796e-26
720.949040400847,79.64078941047731,-15.036560117687689,6.459794451727099,45.48542539550038,3229127.816364483
414.9792946032265,1.5843316176329894,-9.48877337141905,-13.45702953658295,42.76008589667509,264.6538399162063
478.94418766980596,21.361074473356364,16.6677577262778,-12.967925538231855,69.29696369193948,1478549.6658730854
498.11092497272114,85.38294146798059,-3.119823511546489,5.778107431339401,26.83381450335566,311262.6987770869
1060.023632273088,20.337948696340796,-9.118584465629747,-1.3177861539970648,24.539770327791214,294588.02537228697
1293.2938161730951,62.806979442562486,19.89358846281118,-19.641277731060804,60.07571753855353,21242.333901067508
517.5240947379469,95.95352841414653,-15.911627676091861,-2.056316759590038,9.2001285021123,1271516.1493143984
1482.493898653798,19.217056724528767,4.461720424284787,17.587812413315312,67.21658552903976,4.488968381318856e-08
705.8226935027512,36.688308951077126,11.522981443993721,9.895155415208281,44.50343927994491,71263.05514580503
760.8046491091295,1.158698347424558,11.469559919111155,2.3441003654570824,54.09813481653196,747428.0980456793
602.2975179333936,7.155183186878581,-2.3263192303556934,-12.192155382469906,80.39686109752773,21262.782707740287
1613.3710446977439,3.771644116681146,-18.24155863181728,-6.574397555699711,18.91619163485088,11673.999994187872
1927.6648992863786,44.501091984664505,13.64108362159033,19.86557132548297,21.784686957036104,6.181146939429718e-08
1086.4997276205668,22.65458052620052,12.109498970222203,6.362146522213958,90.20696200665029,148757.8945566173
275.65515457758596,16.93668634394764,-10.504769905956358,-8.948496917422887,74.3568349558599,1452651.4274710026
669.0247695658566,72.96546854786867,-6.378903052301861,9.519633490977473,27.00696106119908,84490.69561214423
484.4905240139229,1.5056901529174151,0.5036932446031406,-16.34540514718131,72.35214513236436,0.017089775004089265
1716.9721127336322,80.85046916941488,-15.434251693461603,-5.176705117865721,46.26167939211423,357783.16717864823
352.73717737976926,1.5904844021200524,12.822581083979397,-10.834767133668368,62.11113443676968,15483.937071134511
1939.6572332390908,4.943506320580449,16.883998844289714,15.84032339334296,78.87792902385233,8.054382222967746e-24
1259.3247979243267,18.21995624118102,-7.672226744418524,9.405820554516602,5.430782604762967,439.2528427164962
1131.931616733494,4.818949861537694,16.96117861343382,-0.1000055079092732,61.50695166133058,254769.4264736059
1725.2311203545362,23.177818441510123,12.034780487035341,-3.6879952038370423,34.50802211051665,793896.528752519
249.5857183246211,35.5498062718774,9.11301776014625,14.343487941819948,52.09870457725773,1350558.2178761428
1598.8749489326174,45.39538041802454,18.766148560263982,-12.182732375376677,37.0116913964718,58622.85303253259
409.8872820233298,2.283954258000016,-7.013993532677034,-17.00948776728076,94.16390768714038,7.403337919181233
1713.4005780927778,2.3128815533841185,16.62571188735876,14.07083129554847,60.118517281103635,7.069099955669803e-26
1152.5171946281514,1.272412877814744,-16.0638560956431,14.259844778882007,84.8133107489506,1.127186449688873e-25
310.0329242481652,9.587462489725262,-0.8794339873892643,-10.276942746071835,26.415798633019484,21110.371994071225
1699.8410698423838,1.8839407395733712,2.0804503818497944,-12.188646953318063,37.09644133559155,4.4222463367539265e-08
249.16541072825297,4.33704554406584,-15.08757531738,8.852286902435571,78.91965010972329,551054.1188659032
449.06724720848626,47.95883651819703,9.49416024260142,-14.264593121140825,24.2096709949281,295113.9109399602
1636.084142887932,78.94377416739437,-0.9928414467171276,4.8780398800340885,99.9993795961067,612271.1079211582
1036.7680229442037,44.07089747205734,-1.7783824196520204,8.049384596869938,66.34786883644702,74874.4169877068
1786.4996678387008,1.0029903770926876,3.2575866337176285,4.879198053333669,89.78508138959025,1251609.34324696
1343.7726910239503,13.678815211972426,-14.611532783101659,-2.9228650529867117,11.346963700627919,123310.5045830126
1322.3517578667345,2.154369832922135,-11.998993587922367,12.647108695718652,41.9691257883476,4.464633800462709e-23
726.0231910376267,5.642789147485548,-12.772622927113115,17.199338779248173,34.256202742293155,8.36333975976729e-06
440.62494239312036,7.17526405885863,18.07730389830297,8.22834726640954,97.12540892935061,1084421.1934627204
1930.1103036140287,76.89206344656803,10.92759531263126,-3.241949883095403,15.330164497756622,298760.44157708355
388.63584045811126,18.513028247185897,1.1678790131809968,19.828052708738927,75.06815902549963,1464.7917455345123
1152.2190801324216,3.4301262411761972,6.3782052549158275,-2.0233663749532926,63.45381367699054,1676482.7808134786
690.6234635026044,19.30143867332658,5.999124245610359,-15.349462973036388,85.28441006155957,8240.84316399738
675.4531944466185,80.11815786248029,-9.506199595499925,-12.696710950441599,97.75143712079144,937958.350673252
1270.2551947450636,1.3131618230111735,-16.535686523449037,-6.082222515857656,80.78318413047052,144124.79783558057
1636.281410921964,42.852418309659996,2.19755047280505,-13.155333375798994,25.963119901634826,4877.715237893775
1598.9230690963016,2.715158027379749,-9.478300427455139,11.13169754408576,83.59030252497689,5.740965506212057e-15
1763.8430405483964,2.024025147662822,14.938865952485054,-19.43577204694257,53.14915145157301,3.95029291492219e-97
727.2249282422607,62.76735635378765,-10.557878231726994,-3.7646679883179646,65.67765198212662,835091.8233252007
1038.3524870871329,1.0085534376099856,2.9144590078117183,15.128283865658055,28.763764785608732,3.3953839575120706e-60
216.8022317960449,30.350893496533573,-3.196283924038057,-15.290530608714077,81.78557686583876,1465441.2801088567
1544.343721645458,1.4943654560002684,9.716113078446957,3.043352750212862,45.001760932925066,1434489.5881327074
744.2176018561095,17.218312674249802,18.029848690133228,17.353959374978412,81.02836207467026,2770.467227193324
1210.6883598863355,17.44993456624874,-3.5371572141781327,-17.13614706297055,43.2981633721839,1.7856660339682344
504.7405076350112,53.155976283573715,-18.22581889992641,-6.0109696225537546,62.03764662110362,11113548.173150009
1674.9191128417913,44.178706333537946,6.457255645423925,-18.49352933330513,11.196454818881294,0.47631638873001
1671.0899947009,23.46003664587666,-14.83260506870193,7.287772997395474,10.154129948605233,4284.1349581297745
1779.41524655532,5.768928825293861,-15.81993983096206,-3.300027444509248,95.34395038328253,1173791.4487240845
282.6865947921011,2.151847520666924,6.462325453076239,17.892855397823194,72.88047984449804,1.2007752556630555
1986.4256775950246,18.679526023679635,-15.887506581085633,7.651597391688334,18.096835388068182,1415.407576752279
646.0029459914501,9.861423213578922,-14.848914729702948,4.077622902874083,60.17580172220571,109574.83611094047
756.980634885229,1.4318071425617973,-2.4367707871823097,16.412892922628227,78.33836190996776,1.0077702765543197e-27
648.804312542803,81.49365209867771,-1.9069565506405661,-14.813508916599108,60.27223514117028,64459.2636667381
681.5588570597582,4.254407051605556,16.548572237338014,11.33779917933687,45.39627192822265,18.180624185459397
1194.790440986564,1.0099073430776604,-8.954631480186857,9.19218912467118,83.68931611969819,1.304253009403195e-07
631.6589797468032,63.588796821648764,-3.962595690963928,6.930038652691404,6.026718063495359,11580.061402011877
908.7883605207286,14.259416675151353,8.300841054281802,5.5230711705158475,63.70023342642233,177000.18815806072
1380.0918483977875,29.24969535337137,13.080797448567658,-15.025080001646792,47.82776963693655,393.38381497780415
1704.8471664399083,2.019912145650762,-6.035185286171836,12.561734987722005,65.16847224155674,3.017458905522572e-41
1446.934700480383,6.444828247647973,5.243096800723226,5.406162597086688,29.75451292375951,135900.8924815102
1269.7811206171818,19.503944822016962,4.967435493092958,10.858919160803557,17.08506367769121,183.40558937679495
465.91141257392366,3.1763577914175345,-7.871695109702794,15.0436034851103,97.44517814047408,1.0105037968700152
1669.0080827743086,25.29285710141679,-15.255152204188352,1.697039369179567,86.55873828353043,819612.7499912921
267.0947983874696,2.93244479724564,7.3006833560011275,18.275409476710493,90.9853113954171,24.69707625201265
675.5449938235438,2.6197246965649925,-9.277277284374396,-15.631944783918637,77.10714077101787,0.07886430027235784
302.70605047753014,1.0549923258245848,-7.268705485935905,-19.83848538395659,7.427087803232467,6.910996015661011e-05
1401.3721560520326,3.662802405282965,2.8942069493866995,-6.802255434477673,63.163355020636196,520395.1309219286
863.067948668326,3.115111413713657,-13.567642428738683,-11.337996208799531,38.76053240571909,828.527609519825
1373.6872697687602,33.784159077649846,-10.340068050947352,2.1443955709788787,34.09454137976373,385374.3777635824
824.6557267464625,13.785413970742031,-2.156847322151707,-8.788184142853561,25.672854396668875,69151.53792334771
1020.3333154390895,2.268030901610918,15.139331163347851,7.525505455126096,18.885286009182778,260.4031313365317
1024.3298182991255,13.685319528797917,10.890244986475741,17.813140178790853,14.805487087913153,2.3313540624144934e-05
282.0451766015803,2.824146237018484,-7.296125854784656,10.77025857309383,12.999709409600008,1373.947651125606
974.4077474228064,7.095852185957504,-7.917244531102647,-3.189925934696438,71.44481085272926,1110918.9501156006
1353.9158536073649,59.760761583936095,19.493796483695526,19.420117510823864,93.11117862443707,2299.76834858935
1182.8940429357808,27.448109590413242,6.1353709354128005,10.847295430670577,38.651395706921555,2296.8788954290885
335.5107793009171,20.053954876687488,7.4213612973042675,12.435263289355039,11.495802059752377,31126.38933747845
1402.500774236148,3.655669275195752,-17.795026984503643,-11.810038140516399,22.89466623942268,0.2812335088615475
755.9529588474697,1.7748568448789037,-15.801098650707953,7.475978633657707,74.95225937203527,1923.2587492764826
225.98264500223976,32.055161449544464,-8.221854599852412,-17.17458509936411,35.50425570943314,836709.7725997396
480.0720027516414,13.670385733102544,13.680444893707694,-10.587623462195644,66.61953059982054,158299.13022910894
1095.607383169807,17.60031090764989,16.426773184948352,-19.342488175338165,21.35675359139122,0.02645545507626174
758.7229862541236,89.17161632950459,-12.358826162099245,8.209445708918818,75.92097312291565,2051561.948723765
1449.8894247563915,4.973267738495397,8.567870689027721,-19.16215112521065,65.86223376690297,4.389501501308781e-25
633.176256018376,39.94800158248852,14.965505245166142,-2.0329289485275703,23.001440572016417,1171440.985370065
1591.0331032553036,13.119391184763021,15.156036179236029,5.954694140429209,93.2653711518156,112051.53971892173
715.6589265091638,2.954744220602447,-1.6477094010867743,-7.800177778881534,52.743323012749926,180579.44249287143
1317.5546736519482,1.2757825686411521,-9.64886045078233,-5.308782268961307,22.766452187314908,352694.7712834499
1638.5894844521242,17.061679673255597,18.2513579849146,14.726360353543871,57.10121746699826,0.048169119700997756
894.001031558748,3.937606132660501,-8.936674461901974,16.056521669742384,42.11716317384236,5.622606208507459e-12
284.2488952678468,24.6012227309689,-9.892197556110386,14.34800232108647,91.79719872512399,1280200.2686246654
1163.8019379059856,25.203120941899183,-11.772684775851996,9.997377246626664,31.675757299813252,3194.3704025033658
1991.7363107801004,8.145559786345833,1.3014184244957594,-8.898825897373861,88.74472180605564,127193.70010795275
1944.1853594784445,11.824811699509747,-15.712625945392901,-17.01291455252388,74.49609007261786,1.7416557712727666e-10
597.8399490995027,17.909922861512282,2.8275067950463084,-0.4521848740863499,68.30932103784812,288255.31003606395
1560.2537169636544,8.653860450113841,17.74757162590293,16.97571820975029,19.199431079179078,2.715118862533733e-11
820.9132972761187,56.85140628073409,0.1987686834501856,-11.065054275788713,9.527408358139745,11850.339599911476
488.49046432956465,1.41863003525765,18.613903346454368,-11.618024409192849,86.57927026882437,310.0127136910148
1398.6464610844878,91.12474349911085,16.228137832336145,11.185952097290954,57.48365010572831,314888.0197852334
1101.5637131481842,1.1665458763517529,11.692066666862528,3.679527458770866,96.56390414665282,1421755.2481419675
1170.615003780219,2.6073102489446653,4.322289968097857,-3.828004948849464,52.12297252794038,1186132.6334116897
1689.3067920239152,26.098509743686403,15.227114713667742,14.506811010791477,59.54698933254083,0.01840366293367912
805.7786165973615,1.4788377176202412,2.199351687228055,3.3011305470291097,99.71376548803248,1226017.2649515565
1400.7705672001935,3.3446101723527226,-11.711947456040711,16.810702026891377,71.87327801614862,2.0458710457470334e-45
859.1446405327255,2.032138753714626,17.007178993913428,-5.2739901574283365,36.6429702868993,69129.19932061963
276.90301384477254,27.999039138807035,0.08759520031591972,-2.2369799123746814,82.95173456163259,762965.3630687247
880.427193205428,14.383573026002356,16.309922976506034,-17.02785954723193,30.253867024159057,20.519983873764772
1910.0620337674425,1.3457277982684914,-4.274165348304346,-5.292423114130549,52.98249525033365,1245682.2446851835
1069.8724677591506,8.32278107185715,-6.571027375008822,-12.81142915226376,24.556838129728565,385.62334805757575
394.8147863063627,2.6121965770522406,10.639652945076087,-18.68671572601261,99.47360462225353,1.5015512660963175
1438.0882928772066,86.17815579042761,5.3778182941338315,-9.769523759264587,93.5177770854007,307187.6291619399
1934.0828294933383,1.643750487432342,-2.411002600895822,-0.3749344344340866,87.51245746030254,5034041.108942829
1834.3014437796628,15.707618715650328,15.143562967839173,-10.105689620968668,40.713058446901165,13836.8397305842
1229.5295080546496,9.198022586680748,0.6630645399027824,-15.63645576998419,73.12417605092126,0.2103590937942315
877.3053398273562,14.327453050508666,-19.48835489329134,-1.9386384945623458,26.817497328500902,726655.2089882112
1245.2198033166328,81.8437841677039,7.7281542692107275,-14.086107164919905,39.60997645479943,19566.63031335105
1668.675911958649,4.8146392905084765,-17.47373314410876,-16.5602714947401,80.64879286491995,1.6974720077801566e-14
1750.2272156332176,31.443635008045664,-0.7559083618052309,18.4073062123062,6.584394867938308,8.891860253437174e-09
1673.9189928963942,7.851144206150236,-12.316818884289496,-0.9617491424646696,5.900527446506636,193906.8868377338
1019.8574811951279,20.966369217635027,-10.320660060134488,12.093093776333408,66.4466714147121,808.6938412776169
413.94438122641395,5.386604537742545,19.192607995532892,-13.168637685307134,77.6852223926212,300526.66164833296
1224.5121681297974,2.846062352376966,-15.460827481785863,-1.5380046764603073,38.97072954689435,413207.7153522578
481.5718904600574,1.4697136196785154,10.30828819311786,-16.403014992419816,67.7929578091263,0.01035269178902066
309.72500101614077,1.5977267360052845,5.49780507609789,-3.5279704025220804,90.39499527074688,485562.29285068373
1097.6021001719496,82.95845161429331,-12.198292068722761,13.055990946530347,10.898540079214236,10058.600762345253
