bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
564.1555139157767,43.36128665906518,-15.455824997186882,12.353521507629193,85.80950978025079,2164624.612113116
298.59339330278493,3.3280861211290786,15.369240673873499,8.049199855619875,78.90687189778224,103819.54012118894
450.9152896177799,77.15882138456845,-14.51939797061625,5.366435667368483,97.15768982566998,8800118.525718631
1088.2714839737905,87.8249522122754,-14.21878491276448,10.88162889993512,48.968425160504374,357287.05677624996
1373.2679379036335,65.71611003760009,14.490193318285232,11.069266790218254,66.67643440330804,27743.129424423692
357.21166712921024,15.82081876123692,-9.715923744193194,-19.722382520379703,89.9526667122863,37937.605859660216
993.8335230276833,3.426541593886639,4.471458842282359,-5.686062778695122,70.06413766276265,806040.9899778696
1246.2446411360336,41.16392987320347,-1.4555704817461423,14.722145148989307,96.4555144562075,221.1959048146996
621.6062171799107,25.304092262670427,17.370650101650853,14.031342635298444,25.309368740733117,154705.7838182817
869.7411407288457,90.0195202543028,11.283359522963048,8.398216988235315,14.362125908399575,151108.41242440842
329.30276552049554,5.682036440288049,-6.600248888508675,-7.63718167403836,15.763423585364974,26084.72755644337
596.2359444195708,1.3107986889579417,12.537629863050231,11.916496927567737,85.38866981329713,0.0012572583820125943
1040.155266654092,99.2596313002013,-10.968460438593187,-10.737810470458298,6.230990977639339,30397.67854269296
1982.79592206558,47.48181142505616,4.622854070380549,-11.036037897813902,81.18192305977857,103616.05540128826
1993.2771132904402,2.7731884107384293,10.063350868984312,1.4293431021467295,46.94643441230812,2470665.815727326
1963.3190260237184,28.265438790283348,8.126339068521418,2.8536392084805895,69.43193342038312,1716472.168441481
961.5554953405897,1.0031834300165072,6.267280122542891,-5.946872475785887,74.80960745257809,618367.4542758807
345.224681146397,13.050228495375196,13.198753227238246,4.151008125478444,43.0153858580476,743212.4952953772
782.4321870488003,5.317120246776132,2.2483377062498455,8.364488580729951,15.462297568076398,2207.2662101480423
627.8858756677591,5.789833602740263,17.133916240388878,-12.79128588198413,62.081006795318885,1819.291657455527
225.42783483773826,3.083469183093243,-14.207609134322512,-8.455391441673772,95.69592230235759,364297.32310214906
371.42049851907575,3.5456056540500485,-5.771656264491125,7.993524718450584,3.52915065233618,1721.09526269774
1015.7454830883189,8.115911968902243,11.319680471296959,17.090046945746806,23.469261316709865,1.0814469374681916e-08
811.3924348477345,3.13537918581312,-7.67777168653887,15.377683197766427,87.56624789532572,8.780102084301841e-10
524.6366989420695,8.5680085999763,-2.282035708754644,-14.814113623855572,7.907339197378834,535.99399593603
1488.9799471857448,14.278922654737338,10.915182309091707,2.789014173544624,2.0031532330352357,34727.87502012972
842.8080726139134,26.43764981194065,1.5427941114852972,12.007021415513425,87.9025544202248,7736.812380464044
1733.3621403437799,22.609517865117454,-12.495296551765627,-10.506937895098275,77.04348261061016,58461.488246171
633.7588884736111,3.0477444298358902,-13.006458641707589,5.7276274079205125,26.13409902276844,35897.007771265315
1169.1082821559246,1.1977858571706788,-7.950708247377993,-2.8944812518494034,96.6794923939126,2806187.6206236286
531.4505908685285,46.27684389582972,-7.879497176823422,6.5092544251344675,71.52992615924742,454291.3389373501
1091.5411094945157,55.54253353689997,-14.533018156754638,-18.715748917892412,12.791040371748508,801.7950633947615
474.4397161610952,90.73587663362098,13.386426488459522,-7.481880498057913,46.59175892639796,3756615.2775285714
490.84152386873944,83.06596494627972,-8.694934885277995,-7.706896112539114,86.64132376866635,2866252.177964381
1302.0020786756281,18.519448667242838,12.089860103762353,-3.253072482221575,67.1061247241596,990128.9711435207
674.8148759163802,61.45304511666696,18.93800728397805,-15.418480244301026,58.994592507980826,3490758.732182445
510.26100781564514,7.870763059470405,-6.721543751774952,-2.535242013109409,42.282982913340895,221878.28466337555
1873.5828502431316,37.555303794501704,18.809239751943927,1.6599299507165233,25.556371800539395,124873.7868496679
277.4058513320919,81.40837475181338,-12.35196803861177,-18.933644400777986,61.74625029073002,2547721.2495693536
1217.2666028525969,39.13425895203909,5.898132307627413,-7.963396686559174,16.23011493803457,83709.8860414896
1186.8749152998776,6.784701292613652,19.64720596611452,-12.908352158929324,81.1814502917548,66.4513221601202
651.0959739255076,5.69532476762598,12.334876581480941,18.886506690512476,21.74796626231134,2.6866232436959455e-06
1014.9891412030721,3.8290012521948382,-10.811968529893417,-14.791351414778129,12.935831202058612,0.0020517207556339156
357.92800954874383,5.421594706861905,-9.706693916755995,5.096617662817415,8.130893821910382,11276.211104589576
1498.2862626629942,43.76765954937839,-9.502775733161752,-3.925878847327895,81.67613227773397,1240683.8119104854
599.0548670782817,25.293017379539815,17.719705503198952,-8.506749215467346,47.312105155087245,2687072.739158457
548.0936476878006,3.1605186621581107,-10.183537214883263,14.163025664690965,40.46752718386737,0.11067292527392482
766.7812608995055,26.489286293478617,0.38461256400550425,6.563487185720609,52.597696675796804,85939.41908046139
1824.2658564736555,5.738401509637477,-6.004428197462635,4.812078934723791,59.14386516113687,701348.0527777977
1633.6399669103766,13.04803202831616,-5.549223989819332,-16.253696679218677,88.19148880971778,0.001315052506171372
1904.4061240407636,5.504761983197222,-3.6712850081698933,-9.641227979994312,35.035945009600134,5178.598252992038
1373.5322228595537,11.047365066917262,-6.198202231705756,-8.940310410018192,19.523044158378177,54629.255027341824
1393.2587198577578,28.81428120177631,3.997102356152511,-2.6248099404001213,87.0363815510599,1601237.4982615984
1064.0557989671906,28.990873521461456,-2.9811362769303384,16.85872456202401,48.577237030237086,4.070349714427119
1829.3353820605557,32.08966317489897,-2.359537359856163,-3.8538921099618717,58.37077012539804,1643902.5391110166
1119.5788686865922,6.054490345162108,0.23975915278592552,-6.879159533330075,16.657646105264046,136102.26991028
839.1081274310444,24.043123421950394,-5.752859046261771,-17.16252562223954,86.35177949367444,1421.5028868664283
1352.6750178517973,3.002086924100628,10.18238329944987,-4.601684661292178,93.8987493635605,2033171.2113826054
1183.0510881217342,9.012739961456571,0.13929418533891624,-17.905697294546037,45.310211942571826,4.3300388789743464e-05
423.23566755781184,14.662696105303189,0.3684452782359271,-5.391821608956211,2.9947525530894112,6146.8297380952135
906.9057450423732,23.602846095730783,-11.606194270744052,18.711375724878316,3.6785326080007987,0.049635368312409715
763.985739970064,66.67944609718991,-18.7665297075037,2.2424301322473905,30.927787731837856,7459422.394707501
1724.3007950200372,4.069464582613277,12.371004643404358,-11.645179173434993,49.6907563268076,0.9482928142924187
881.9166025515958,49.04241288280669,14.219273888226551,-8.031207182066598,43.84806932830301,436761.0730431943
1678.7994187500067,4.190332680591045,-10.350128133813712,2.8439992577880258,57.31866608002966,1830090.8683660498
996.3012690217021,12.700442074919401,-5.598707940029342,-19.228582203064185,26.481217175784973,0.012419782661496116
1556.301014202098,45.31058766105048,-5.679283324686297,15.982846786410093,21.764516688160924,0.5612891298739484
443.50747132014186,27.94468448807047,7.368493409291226,3.125524439287015,97.43875321698545,413425.02634847764
1864.3703953852323,53.178898530889995,-12.510563177869876,-0.3086416385169022,28.778469976497057,539317.395763874
1065.0078034380529,42.634618874853196,19.148535294261066,8.649353700262141,94.70598380110661,3662322.6892626123
667.6368421273514,3.5702162623303737,-17.525540990868414,-11.989555689030702,57.5800259712244,535.9013006491653
634.6812914566524,96.7995511257868,18.950699759421745,-19.134263099638723,7.929052655997403,430338.07267190004
677.1391194349495,74.81640987818407,-17.248716482949607,4.608872649795308,59.90612199095447,9119891.908923531
860.1035112523418,7.250187571734519,-7.2994389551506655,-13.599903584030478,98.56905076776789,1061.4075573741231
1491.5351588161102,1.2428506717311127,-9.972269982707985,-19.51040165229839,84.1278171677139,4.1520861759720306e-114
1909.2854772214284,4.045696934277431,-9.614628783129294,17.156669043442307,31.05095967446589,3.6764375006392233e-68
1404.267374222538,47.02242919725644,19.786779465075067,11.536751715546437,10.455104886426119,68449.66951566751
1184.8992876993814,79.7518633764567,-1.665929927641483,-15.431956388662638,46.5835173784048,13077.531207189188
1007.4760544308424,46.06211852717866,-15.219577405472213,15.854034660016971,10.770923327091673,1848.9051682219836
1690.7500406677095,6.215648878262522,19.291198598634757,-17.297043290732724,30.46943801805125,5.227454803640348e-12
1729.3829644029258,1.2973973286286449,-10.2933770672493,12.119590880961448,91.8931645844105,1.7782682517285907e-47
727.4678139790734,10.843405226980822,-17.09811832431094,-3.4211370506158767,65.70180090769472,229791.95735741145
1916.1564475761743,5.659329986949837,-19.032774817692623,0.7272420851964467,78.56029828155107,97231.43004638513
911.2076537714877,1.7617520047093362,-1.4707695270436139,6.733144985321249,54.51791226027786,15585.28829487052
1640.14052454475,1.628196034882646,16.733294727970645,-16.04953744478127,17.644583568339883,8.163260848537279e-41
1940.27578054802,2.0233628288240992,-19.321581029284012,16.31025870259863,15.889213251385685,3.6445147248076964e-47
1466.5845815401,2.580164210120102,9.00705724116099,-14.254365010353052,76.81048146857592,2.8570229833294076e-11
490.7913076121487,32.179020373608765,-9.58312672997598,17.663368743152045,43.501603338177425,34633.17012818024
1255.0465193130756,5.799718849991366,-11.237581379269974,-16.340686231762746,50.49992798379072,1.736870674933747e-06
413.79882157204116,7.479563616887349,8.151591414789475,-13.119665225293765,18.712409475075315,5096.986400775363
1620.4556717640673,15.731229609395369,9.914930580538805,-17.697771929303727,36.805572664283844,2.641687755427418e-05
706.3673129729893,83.22752020583341,2.360610207926932,-4.0886025692820915,14.09063340453495,36862.42351075374
1451.3866815080335,32.579026115104604,-11.909782599988912,3.6346451708280103,21.247893735764112,168730.9848507317
1838.161413434358,19.562539317960496,-19.747674347993165,5.002987289905372,88.9997597302064,118008.20742460486
525.8177312063103,30.737197468515664,9.491111719141205,13.140758239300494,71.95209915882364,84617.98425240905
907.1441094821001,27.452698613236336,3.9845797756966927,1.135193352477244,85.34154688778672,567156.8452479539
1364.8138185324192,24.015880946740136,-3.098150634486516,0.40446495512959757,87.5431703547203,1607568.5016793096
955.385467057102,9.835903041901542,-11.456721928278938,-6.954163225188106,59.370038008484585,337709.5569164991
514.6740949244875,13.604862607061534,10.477375777536952,6.044220475342277,31.11655274341361,39285.98911238802
252.3289055038346,8.374963691668878,-17.164189211674334,16.3411568646405,49.76231339781624,568252.4207187631
931.8766586635332,6.164771644535867,5.708096208471067,-5.787988113312452,2.8671313937293017,28833.921797382412
1368.5762478474567,3.479654653525624,7.5359366891803825,-5.745811633827369,81.91682455055901,1222274.4306215125
1233.1715746744796,5.1336517298474735,-11.069708404743421,-6.267017552578169,80.46053989041327,843325.7398099601
481.23423156915635,7.195471123215608,-0.6670034692817861,-10.903469403469579,51.32474990366488,38893.192080917455
1011.2481989612959,14.413146798725169,0.8079747759801759,2.66842305953936,38.37725507297014,356555.2762003084
865.0478831262551,9.99424966758196,3.6512769436231896,-15.776995344692875,18.0875401073998,20.999375889050224
693.5643241281198,1.6439852192113638,16.04751870847394,13.39188484264831,8.482856160905918,1.214709147385974e-06
1512.6882389487007,4.785720279143007,1.856604000411144,-14.489889132664896,33.17203497734286,2.169114058900112e-06
757.3736540489318,5.65440532997811,-17.307261637835794,-13.042804454813538,93.80998353640406,456.2913790878294
1172.2555141994526,25.93295044925425,-6.201123793269354,-17.25703044909084,7.806800957255956,8.53470007529177
1861.8023634853098,4.632166577841939,5.133073874159857,-4.746113144759407,94.96476866027197,3009318.1782541377
1170.6967680564483,1.0373173243823597,-6.674370502849509,10.30581207449114,53.33928481282175,1.585810948093348e-12
1310.6412382890094,1.474596662649246,10.717609124658033,16.403765326942384,44.64697529388615,9.063218850067484e-74
331.8427751015925,9.86272300102087,-12.403783756229014,-2.628768757190363,13.172872563760802,115709.7438339072
520.6414587351253,2.3822701473017127,-14.279795423186435,-10.59453868879313,8.06623820678033,1493.365661191153
381.71215873660424,9.755394184780819,-10.758693210960505,9.026185738050225,54.901712490486844,41717.91074200175
1576.6633070405123,14.07377955532834,15.043400211914708,7.525753858031936,60.262726999118534,9226.15684677129
1704.6579456503162,73.59965950134071,7.237388042202344,7.265789949968138,43.975556017334455,97703.29553296085
535.6195277502397,20.47198000472129,0.8019460607491702,-2.2630656713612307,29.445694041107615,90818.54495597818
594.6891516615639,1.1536695905669103,-7.9865085781364,2.6119304603544613,2.310016460486514,25527.691153015876
781.7731210870091,5.773790698952002,16.74363359774159,-17.52132428742502,27.401020998656904,0.007912209711866782
1263.9397105169037,38.629042336675546,15.55105613289767,-9.99949309729612,71.76739686430935,87090.85465272464
1319.233148840035,3.319899309194658,-4.023981813302564,17.077804498280234,60.995456348998,9.327509476893863e-39
1436.1571253746238,70.78579972412383,10.108953506830236,-18.32881138095678,16.651452062780496,138.09453165104475
1829.3469611842327,11.429346969480063,16.542556631736055,-7.936000452344341,79.55038423584286,118759.38191851009
731.0722528937687,1.5307186854110604,-7.465863577155067,-10.934227528161351,15.700318956476938,319.359376442894
1385.7661805721962,3.0432741731246615,-6.851266254912107,-14.790442901809069,79.75077068257451,3.6195003017468835e-10
1207.5011223998458,64.95287787559066,1.8322517101886238,16.974071482067778,51.749550820305004,183.2018375781351
750.5070327426208,96.14340574787066,-3.6653364449959502,-14.964157728921741,71.97673494861324,81052.62672276549
1833.3473358686122,53.21472046191724,10.459183028104695,-0.42514661030901735,9.21905233495296,204644.23948071216
371.8701415265915,4.378782455288178,1.4772106734567547,13.580379472526275,74.35778520206262,736.2035754816511
1481.6018482976926,34.485618940577574,-11.525781655185913,-19.8451195746133,72.42439958581865,0.11607105744688737
1510.1726834406836,2.7826288734264573,-5.744509312771298,-15.658892861376184,18.35007731220189,4.656471488354382e-20
1847.5877498419309,5.875496540578311,6.8495620969269355,-6.324231934890783,14.61642457952625,232939.18553192134
1133.4450662324364,24.79340971239437,-17.86263024717854,-14.099399853608405,75.12090677708098,9672.280140555802
778.9202087946426,86.65680612352267,-6.313312994214879,-12.693616023530101,42.1994999757082,84897.89919575515
1689.933205748037,7.5578201598605785,-19.356155536252718,3.646232532413385,65.12093221129929,38978.667385637586
1587.4585072983068,9.810086619665725,12.83467825284347,-13.174751641679517,1.8960420119862404,0.359282108919639
1100.5681059550466,2.756367102334464,-15.312402730082244,5.553889258004037,19.181237515352137,20634.556365157103
1582.1432761408598,6.403913918569326,-16.911811165944993,16.620740590170406,74.84651676686768,6.3374958652478215e-15
682.1760837390694,1.3367100564692584,11.463720666651035,-10.822852160948319,20.687738347364203,464.8068320207038
1261.1113947262422,52.14009177405388,-16.4197254956443,-11.508599806434091,8.947918970566008,23305.44456680415
1757.3302186181759,1.1134460487092077,7.370501709637929,-19.54425635573304,18.334824623850686,6.400612175133172e-178
772.3721083097225,23.283548503162542,-4.805456969626274,-19.413344267870944,83.40775353485533,274.1487722045343
1070.3899683753377,3.5191955751341855,12.867978356757618,-4.134937561689869,35.30652907021394,482932.99262423714
1911.880737511201,8.958161011479548,-12.685949820546437,-0.43831680146788177,53.47747773863644,1997289.6065934864
1636.781315549126,3.656931961392669,-16.623317057698365,-12.687568455956919,58.17209415837742,0.00028983022459410534
1796.6702365949948,6.311627155758209,-10.863701910235338,-7.080481241641774,37.89122976903348,342908.5493036906
893.4447096028034,12.403829069795366,17.28540139241247,-14.387601949307541,10.276101822249762,105.54518118103266
1993.709467342206,19.133165268140612,13.16483892657268,7.249885916574805,26.423626009619305,10447.351178210083
474.61808843086334,75.957784017343,-8.568507702657136,-4.282429894750948,16.623330174514095,574199.4373588326
1133.7870497893562,4.6174457702019716,-11.755434352346942,9.373364448192403,91.04248896748403,49.10021876407385
1062.692088133249,14.781381496146677,-13.726324484888451,2.012522379337822,74.26867234687438,513043.2492492013
1637.1779434402422,63.59812242994559,-11.151863758837566,-4.908034356868951,82.48215480028492,1025631.0114000514
1835.5119905270215,3.8059547093428723,-11.798242263068023,5.054667291143802,81.41265224286195,672737.3305526709
1516.0508784345075,53.71554200589123,15.52751473972437,-19.713235885574885,1.215302109716418,0.1908425480180307
1328.2692250345451,82.24513026066889,-19.200563665433364,7.614578074171976,75.15172972833133,7433306.855539693
969.3725435273067,49.54358295670642,15.204900384419936,-5.158061349994276,48.72351680425919,787940.5721430506
1118.5866507363214,13.794977697383562,-18.34301166651781,0.5430528565862058,77.68894072935673,188202.1624803177
1116.7405638046794,27.811926948513854,13.073393220539074,0.9363912221328352,96.02448895619611,669461.5393260691
236.6632526318798,9.164984548336857,-2.9701105423365437,2.3364945926780756,36.41394381274654,55955.81160813875
1105.4824486898199,15.649901516019408,-16.91177781530103,8.095460535307865,60.8737588642378,8814.922498932765
1740.7474403134247,88.90949304852629,11.960208287698535,-15.574154845364404,31.155654443761346,2245.6516167851896
1476.6932200560468,3.178638302410618,-9.742411656057627,-0.44088959627565316,89.48687651456018,3396941.0453315806
1632.2755198250086,38.467525033327284,15.12112210483596,-16.673879681482827,26.148273606785217,8.073504214576745
902.8729815833377,10.291206661364848,10.090306168305796,-10.633869033833147,35.77383725220299,25306.707353887705
1152.1518264433246,2.2581173460608177,19.270818918691855,-12.429419484143246,88.90661046016129,0.12472787730543387
260.27042419478084,19.367374989479224,13.274915625236083,3.948373697010217,10.98417626848594,618328.0494005764
889.3962959048184,38.446234721983046,-10.361543862122513,4.243899467044803,49.907513872436105,137999.56554293208
1053.9488808067592,13.724977420466802,-3.631391985589074,13.235977057414935,58.54727025026877,7.390306169973669
659.376019278347,47.30048588689265,7.865212060055438,0.8734869652351307,58.32279825053255,228010.28074813943
256.2337621831697,5.391842879259209,-7.357401749019554,9.787140630360899,12.88730429367541,5234.210232759349
1442.7345958021137,67.22589579543533,1.860144745945873,15.563119218434093,4.909574481120721,14.63751298424443
983.1579515279178,19.79886069589998,-10.494115247138147,-14.658543526080079,42.24755682879175,1500.9598792083048
948.2207476020216,40.39416637058367,6.518034443465086,8.838773598612214,45.932045492371046,34156.82884433824
649.9761572513161,3.5153635856331493,-6.314640749103226,-6.882556108783642,94.32375327146237,490562.4512128103
1168.0947181964307,7.80291046862544,-17.792878466516868,-8.877449977583161,75.81068576432769,20260.361004274208
988.4482062873167,65.95304076330753,18.710962493856567,18.519305525132282,60.26492199842241,122033.53544739538
1053.1720514523638,1.2641281458175562,13.756142755269627,-11.741729470302676,21.801246982791064,0.026286281585414562
1245.5684271854875,6.426335974790269,-7.851329095647346,16.58212164263582,90.24342444030867,5.96874993304059e-16
211.38436503152366,36.361125371431584,-14.815007992398268,12.948658979542351,20.15926163184729,1034500.2587845236
1833.8526263691606,30.734728449751866,9.409046930612561,15.145298154922706,94.79014708434262,0.002386931176774387
327.95731450114624,50.494684330855314,-11.173088728905011,3.4393389476173075,94.64760741587986,5102876.470331352
1011.6645451687901,30.114847575560457,4.21816294929708,3.3882322183997626,97.81132368245564,536690.7825028044
573.2711754308865,78.37621715622578,11.163165133719026,-3.89671666157986,29.018853026593177,1380195.057877883
1142.8082648657755,9.920169910073632,-9.103045464669979,-3.9632244288939855,14.611073981351527,244023.70854514226
704.4141958348481,17.724731852449157,-8.614534594996432,14.026687947735725,63.248996708250914,844.1225602142038
1748.011696512687,49.591987870411074,-17.53549341339111,-4.489793559490032,42.86049194228034,252340.18427523883
913.4477011323564,25.315231294952476,-7.206073698688504,-0.5321248808918444,39.46143945530714,308572.5727210325
1349.7600003831872,1.5999758878473744,3.898042738593115,19.855714195430924,56.074532288835776,2.5080653347438316e-131
647.9835106661822,5.419920361280526,-13.76812695706227,-5.827445696459881,69.25695143500754,268040.0663441962
234.9310708892315,12.740356971969488,18.12331177188646,12.903667339427267,33.88032780967089,1909164.4398256752
927.4781641038969,32.3173013338691,8.896629334154191,-8.912090924566055,34.176381406209195,84807.39584612429
1165.6756812049223,12.22179901722531,-11.843964509218544,-18.997054812231838,61.4256265110994,0.00026835371574845913
1027.1848722711504,35.900333478948724,1.2246668982597964,3.7371145270846373,8.059695383921746,38839.63410911102
1931.625854873948,47.338986197404466,-4.342364636696789,-0.826160886734777,70.29470565466156,2087678.5277899825
1472.310512922851,3.3904437272677703,-4.705873716452937,11.466904785778276,80.10214251289473,1.85692692304857e-10
1992.2056411257115,17.068538902652445,2.399527987448691,-19.833897198262584,88.09546981556691,1.4956816035960088e-14
731.1081625651495,13.008306314346544,-15.673973640468652,-17.17758448366373,75.6294599567824,225.07652414607392
1620.2959032928638,2.8486199094151656,-11.38745496594387,14.387156594425115,51.16761004959501,1.5439633667741444e-38
1200.005241583905,9.544565847383792,-14.012787813342058,-0.7667604959201846,87.50762306312515,1089503.8135778082
1301.168638007299,12.506522510712013,-13.040832225719514,0.25493738718092906,49.60779558449593,772201.1151744566
1974.5357607961898,43.120099112146825,6.208697921821451,-10.995722142072921,78.92149615147873,92854.46735831784
1377.1769595520104,8.355621318551492,19.846595510317,17.036844257418807,7.29755938197568,4.3217686143762815e-08
1817.8704062064521,1.4515498825046573,6.044244611673872,16.576823686675056,71.19460459205929,7.725404358907926e-149
1506.3504224946446,9.431742088960904,19.388940882255863,0.6677526052138916,9.325991214822258,10133.256787776725
429.2950191045501,47.413486159337836,3.080294223591782,-11.287058137101468,3.7426251018036893,14618.912169662502
1458.9626785801627,13.88388170385925,-8.667655216395719,19.31165768717338,50.72200185550253,1.793907940657682e-16
1071.7680596338676,4.34240629346288,14.892193217484081,15.698256422062332,12.825326709018512,6.8158957321653806e-12
1853.8363873682165,69.49313368690876,-17.3123561927691,0.8564403567390233,33.18668228149936,334674.43226312485
1652.3020049428194,2.047871817050598,-15.902882463441648,5.055941634741767,77.64994751439232,194335.36783658026
387.4424376930054,4.505627719376311,17.904976355073998,-2.4132878216851683,55.478069295764804,735652.5735103707
441.0481585764052,7.486337140097325,6.007407974150296,-11.757688990498298,73.60442823418973,38623.81228446641
325.29980323749004,29.919599502190326,17.15848095603743,7.2580336857778205,78.5717150721989,7847919.523530787
1087.8407745403113,46.9346500700801,-14.684539195555107,6.765365565667896,48.54519158249361,151383.35285134614
345.38916657323546,1.309546585395454,10.73043814230639,1.893043744544558,98.57849050578918,532103.6679692353
1502.6210058344493,38.37705468037203,-10.607581976533119,12.577838754377755,21.007463027037616,78.58805303314612
1194.2454466107788,27.60939120973325,-6.265832627985808,-1.9265361284047433,9.405997288885526,129575.9164627259
1704.5930315956564,61.56085027100549,15.959655057385476,14.43666899057623,32.53002617963453,197.29020136189146
703.6324196083693,63.22458416900652,-3.5497860289371586,-11.31926589792791,76.48847395505231,87771.26917066985
1134.4534114900532,35.89641829540762,6.821463877870206,18.472217992928364,10.527768927383079,0.16539035031361388
411.46343463897983,2.4010730242286993,15.491042169673834,-11.796789391273146,47.20735668375161,3248.046073126492
1792.2980047705048,4.243683765589279,14.834957134872532,-13.595235179004073,57.56295898074893,1.533066949682991e-07
515.008932121709,74.58292261923245,-19.643709847067356,4.135900280096156,80.98837130206799,17878735.84751543
384.252052430729,15.71616572365602,-13.671388972972478,-16.276802779082796,84.74353120117631,282934.5066945098
569.0910773417299,11.954226183636745,16.74486556542661,-13.282751900589854,24.65451481477683,30226.916338550407
1651.2166797013665,67.82954129171267,2.4966347328904392,9.161379342322844,28.135389797002244,17807.38194359616
390.46614983242904,56.026971576294656,-0.7920004448139917,-7.673938810583629,68.71246618814409,650263.8433281842
1305.9694907086987,28.509677632097628,-17.38968566918611,12.004852154258575,86.11812253322427,4355.518523834892
1543.1263411072262,58.143960195856124,-18.997910362501948,-13.777886472229355,17.667492182153225,49649.687020788886
1551.946088869168,1.6891567553876414,18.136589480708047,-4.587942098517335,72.54131032978495,118942.2580514123
542.1095958946361,32.740697946254755,-1.045956699802324,-4.548482092391919,24.529460146216966,49486.34745230652
310.9231970797016,85.36511002064537,11.456692620184242,-0.7841334096368202,18.88600545009395,1140338.5928744487
1007.8514907899917,1.2530072520162583,-11.19994426602101,-3.5843118586821543,34.41791769229323,671586.7726186465
564.4736214401829,2.7931309913571174,-10.517121900311782,-4.528571183588164,79.67094594466799,620402.7888517666
1458.6874562250885,38.72012741269274,2.410212815768258,-6.862496878074045,74.51256383850338,739165.8473880602
842.0470393797578,10.967163773250128,15.041033441936648,-19.393974513889173,48.39135750760961,0.06400215894550865
1008.8370938596378,1.490173064513741,-8.456802575816177,4.663615470596594,71.7045481179765,538118.722243419
404.27287958308125,3.434915504474256,-6.8480006497671475,-1.0603453209644087,41.17868627855992,234580.78610816176
1221.590515786745,4.447533211782011,2.0251322487868473,-5.068694044530835,21.840425700313027,377422.48313090164
533.9435413374332,4.38657383371059,-18.399777129290836,-11.54340864838618,84.45841010231278,21722.716935987828
1422.1741896468868,56.93056565616296,-4.849514070189125,15.655603348420293,6.3252400747664215,7.134629169245115
328.1038805862087,21.089822021645098,2.2513155856678413,-10.484247024609123,90.20111845835568,125271.34321653601
1956.6102661063821,29.50085185921711,-19.806927909746264,16.836979788253107,79.09877362817326,0.03983943508269823
1432.148561454461,1.0644865484449093,5.520140686638406,-11.309440697015237,72.63448481737997,8.325681060715542e-05
527.1132220614671,7.161829966177464,-17.96156087381027,18.857040313701916,57.3432487646682,72.28225991553336
225.37036183134043,4.321567055718109,8.7983567892688,-3.20603433168563,81.19133349668287,173460.1002297314
802.0332059693937,50.565092318032086,12.067138436813071,1.3086960321013397,3.793763186438511,34120.99100151023
475.06387529397335,80.86103722519135,13.551790312292823,-8.047579434806105,59.51030142191809,4632985.489089643
593.1403996151828,7.0255721660585575,6.935524272981821,17.56723576857095,26.842985577868046,0.04627425791854389
1770.950465188201,88.33264381175573,2.4628241831186815,-8.697166086180633,64.28759333113219,415494.1762045934
1285.768388091529,1.0683619401065965,-7.697540231552327,9.208472651750036,67.79769039449332,1.382843900782246e-07
517.6237754520191,4.4816589949856205,-3.0154512573343695,-19.180366627199845,22.259406012108737,0.16699019889328806
1201.9869212374078,35.47009534384668,-16.517757718792033,2.3487496795382556,16.325843132555967,91890.49341614507
660.4051761649878,5.250483051859856,8.28406229589072,9.663023147894748,59.1582855183115,2694.054817646332
1957.1615558445606,69.49037586883105,-19.012625278620845,-1.16506951340702,94.11710092978507,3551258.397742544
258.96301447465146,2.7348265346897667,-3.462516618503453,5.7326846136124265,66.68107558383532,80182.17849508183
1518.173159902067,39.02415021149205,0.24842806693581299,10.722275373999208,48.931747418021224,2663.969966508162
1591.394647144569,2.5316548990798102,6.003580720138655,0.009520010911314714,93.61343941607875,4043672.516358287
320.8929751238605,2.4786193473577707,-6.27204434374093,-11.276320579891665,82.0727152671746,35972.10405706369
509.3648556164328,7.7893051300205505,-2.2884866844343366,-4.129119507387187,73.54711065829632,358583.1745305546
891.7519863871236,77.60347638091676,3.4950404776560307,9.231160313576128,44.301830873166196,38140.085565102505
1762.678687752322,14.822106307653355,16.926991633392113,-9.156322482072351,49.64800321540337,24227.067025241293
1166.5998891532988,18.62369239076105,6.878885246833262,5.281385008009822,27.19736155159386,112068.33949384422
1379.5523300131229,1.0458402330246728,-9.822623897187599,-14.068320543336865,81.87141437638397,1.117797723702603e-24
1609.4231038223168,1.2978676550896189,13.890544823973737,17.211729327583733,29.181765632751446,7.05527647274344e-112
1690.621019007536,1.3610311070080685,-17.797421127904627,4.119325007616141,70.6713055150731,144551.63416793323
1057.3121775506258,43.579711344985554,-9.108037520613221,-1.2691763757180974,87.62104901339904,643154.3484152672
1115.8276497922664,2.976488736939954,-15.673928639249478,12.460921455073928,55.66435177049309,1.3420690050883777e-07
1492.410542758003,4.546491351332909,-2.118454382789645,11.88684208785645,16.494384989130136,8.108861073210776e-10
674.0162457241275,16.59226048840767,5.4770876301412175,-16.10707840996168,3.463109976392025,148.87047236670722
1738.0815254579438,14.720027972963004,1.239812850914812,-7.717461158871348,67.65066494238678,612350.4860877041
237.41628405651483,6.6230646617773825,12.450488085519762,-1.6569091255982382,23.238851595154152,365833.9942168444
552.3888839775044,1.0200005643958021,2.6995265734829355,-6.378401654797599,4.867633841860753,26305.404315873275
1640.3598974657057,7.92875777177661,-10.693322149720146,-7.307971178615236,34.98494954903723,293673.2133504369
