bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1379.5523300131229,1.0458402330246728,-9.822623897187599,-14.068320543336865,81.87141437638397,1.026576486665519e-24
1609.4231038223168,1.2978676550896189,13.890544823973737,17.211729327583733,29.181765632751446,7.0591280158137575e-112
1690.621019007536,1.3610311070080685,-17.797421127904627,4.119325007616141,70.6713055150731,144736.44426289617
1057.3121775506258,43.579711344985554,-9.108037520613221,-1.2691763757180974,87.62104901339904,642929.2889307956
1115.8276497922664,2.976488736939954,-15.673928639249478,12.460921455073928,55.66435177049309,1.3577871175312566e-07
1492.410542758003,4.546491351332909,-2.118454382789645,11.88684208785645,16.494384989130136,7.992679622033898e-10
674.0162457241275,16.59226048840767,5.4770876301412175,-16.10707840996168,3.463109976392025,148.9640543344641
1738.0815254579438,14.720027972963004,1.239812850914812,-7.717461158871348,67.65066494238678,612044.6978722351
237.41628405651483,6.6230646617773825,12.450488085519762,-1.6569091255982382,23.238851595154152,365717.1856078572
552.3888839775044,1.0200005643958021,2.6995265734829355,-6.378401654797599,4.867633841860753,26307.778652665398
1640.3598974657057,7.92875777177661,-10.693322149720146,-7.307971178615236,34.98494954903723,293241.3698908033
812.4647814068101,30.04451733314095,1.4568744467370864,-5.9123881011468615,58.63014687426106,255628.73051965446
469.6990988461507,2.9544635112800655,9.419580861307871,-14.318026822756371,55.601729440307466,433.11812972634664
536.158560280526,26.10453854746372,0.11813457035358077,-15.223306539805655,17.573646080392432,4813.88695536785
1155.361523484925,1.072273664434044,-2.32121806466441,-9.587568048818756,60.794598168860354,618.4114387098217
1723.126752820978,65.4659702242876,1.1638941359970145,-17.19673080380939,41.66656167561272,196.9036422751876
327.1712883879991,79.44716699328985,1.9223268943814054,0.40879972675595955,48.285283295377404,1537566.1375191978
254.86563642436892,1.011400040877086,-7.5777147656147115,-13.874549297739748,87.56814468367422,1758.1327772888585
1037.3026445063176,8.234492296842816,14.169054042332977,-17.297313401168267,8.774437569323265,0.0007398456615964142
1921.1373470965425,6.72425044642171,-11.692679408923627,13.485831602383405,53.25922707803697,9.83809127368346e-19
702.2176461454275,48.27993890318479,-18.68671513166854,3.500380249478212,18.18878643015501,3378411.13345178
1926.5069703206868,12.062662659287449,9.659688634298638,15.934401092971576,19.09453337553648,3.9217646151868123e-19
1797.8261178620023,16.700556377606773,13.69255083995752,19.335710770377354,61.43586861740046,4.4022374455128875e-17
709.64313749752,2.541042952306894,5.709450918798331,3.7412545572408407,67.30119795141404,528277.4735131225
1670.5065156610642,1.426032212935397,-1.242194283497322,11.839092879197604,61.016296256859796,6.526086770242077e-37
1434.5611446238738,24.24723348003203,19.008217849749403,-13.61832080684287,92.42588122404366,4812.624348249887
1121.2803000285628,17.432191330042933,-5.169590518252001,7.934748029768537,79.67152388860025,46229.01401247094
961.2490574771745,46.20164810320691,-3.764085868218725,1.982168075652262,20.662408187257867,101588.95210840466
1667.904960665822,48.90653505498109,3.6445098904532003,7.055714804366953,63.9505370000728,135445.3082851126
1627.5429788510382,18.283972017045002,-2.7829246638861393,-15.81103210403436,62.413670986718564,0.5354265218384644
1562.4854046966066,11.932261592846254,2.211935067534836,17.432604680708153,65.00595652828206,4.131870309339911e-16
1996.8607121875325,67.30022838625392,18.662548501334907,-3.3005060328014357,43.47894523097781,857888.3757651489
1061.322429694491,40.04315347764118,-10.500052309958644,11.031971485975443,94.81445520060466,15338.328901865876
1652.4613600758485,58.190218767275965,-14.05748296822242,19.62448049976723,46.90934649649618,0.025560069037851175
1752.4610605702612,98.10288890582311,-3.0579506642139354,14.93247983564698,79.14605562245332,536.6466350785993
580.8846466166311,6.41226667388421,0.15994252814720333,-7.531780642271064,48.64952227099663,163918.8539911659
275.7195956955098,27.15622038930663,8.527863374995576,-3.920951628366196,78.95520976925172,2279340.522094971
928.5471239394434,23.775826913895934,18.20692722523498,5.946164500505717,40.168440547310965,591339.1525505363
1742.1260319861967,2.229900200981032,7.546813482782682,1.520926375628826,1.0807196980332816,49037.2066607932
720.3859061501184,18.75414197284531,19.48700622457278,-3.5879816206779447,50.48606585209107,4890158.039516235
1460.0182773213633,7.180894591525085,-10.146452266254954,6.1347881486362565,55.251781867943585,95546.29867083125
213.22665031567283,7.966566399368391,-11.644396452773398,16.38113477363564,12.44575867228336,53724.2204483143
839.6559781764279,2.2923238856617507,-7.738609964049021,-7.620163413342822,66.85323937706006,229054.8153734963
1307.9300505646722,30.86588205133103,11.484956904299018,-14.866466490089167,85.51977781012711,1938.0977332812824
433.5629421302064,24.88181056790991,-12.539411100641207,7.029982566485193,86.96571314659904,1482538.0272692235
1813.892441865381,11.603266791574978,-12.152398013262653,3.5837999813470223,38.31267768752476,706788.9663820973
481.2931588107426,2.0579668862097518,-3.530569575421576,16.223521216612017,41.59091425941744,1.7481759257726007e-05
1837.6283810071905,12.993602320751881,-7.298228504146982,9.706369447934438,85.98015908227765,30.408849148939414
589.5007556293544,1.5858673003002652,5.8591235657524265,-4.115889633925547,99.83457074251953,1081328.038156995
1989.7016130485135,4.772479288019784,15.60668131378032,5.333174020243052,6.2079745793168115,13983.001068184201
1288.5476839320636,5.555404491253406,-14.45357712632401,14.494681571535661,7.116260902965381,7.597032594198156e-12
351.8208099889603,58.45891964520849,1.8701970779774335,-6.101073633321734,6.3716702390161,109649.34718803987
317.4990220615877,6.778352513147682,-16.463971291475445,-19.44693805737851,46.78564144575861,22735.427658933117
334.85905326704375,15.737644735892008,-11.140263597488204,5.053619614955864,78.67050718080881,970992.3259069816
1261.8069451237134,56.176926630660546,-7.635938144185475,-18.962984547845192,10.27450922863776,48.0490589998316
1657.2425641892935,7.104260494749286,3.164117829869233,17.49919606535086,69.20580646373456,3.8766703248082403e-32
925.3329351869103,58.533843239881776,2.195159690122961,-13.272046014404367,17.94491331290736,12074.916952149802
1000.7043667073513,1.874660484304077,5.722650067191424,-5.029457000835733,4.263192674570511,60764.2425372943
1260.7178665963304,5.366440448147763,12.756256689109527,17.85136476525405,59.96298929576016,1.1934468826352905e-23
1159.4730886154402,1.5468724266620881,-12.510804874902771,-16.802776208680726,59.792143947384524,1.4740549077147724e-29
1438.5111195822863,13.239124265120536,9.735299098432183,-19.826298645305517,29.046186406113154,2.5018577257266335e-09
1049.214296293448,82.1417820994356,6.680838197775745,-15.854537722778122,32.90142561801173,9591.570861879498
1484.9492331153215,20.60172902759345,-16.811558602988047,19.441538707091244,36.044915369589084,4.4513763373654885e-07
1995.1593365839415,17.87109793109454,-6.212187197893138,18.869150599172485,92.99390717320252,6.246993307142892e-23
830.5361160477769,3.600122383069521,-18.89202604473303,-4.616035741822619,86.76565039258479,56573.4529054112
221.98783324763144,72.81376993557556,-16.392624730355315,9.715425092143928,53.22334989485824,2898266.7096241177
426.1250819929786,8.771413189931197,-8.648527997733568,9.437337893007536,96.3822295942106,33317.14238109695
1196.3255329765168,3.419826758165161,-10.27535342262591,-16.007351749790534,58.590277714230126,4.486255397933788e-10
819.6640168603736,94.49307038872226,16.00695077755169,-10.59520303036905,11.051692527509989,836619.6617850864
1891.9686686689865,7.018557586307857,15.751542514992147,15.559293641465072,49.22895403124834,7.592171868440587e-18
1329.4029621932893,5.533475161251313,3.114700703067408,-13.372127613340098,89.55752374515875,1.3763310054911153
1136.6393347378423,1.1746880063522016,9.401422363444194,0.834214273908862,66.60307959460407,1907589.6300596334
1636.4711022896338,2.2729503349630655,19.98405252531009,-10.233902415377498,95.3139896895587,25.463172779644577
665.4617678883712,41.531987070964234,-3.5922920880988496,2.304582267186488,53.55748202028375,126667.72728766437
1675.5293725082474,9.234007207614706,0.8970170425162305,-12.138772034742015,91.27287961003509,235.74990533113166
205.5099887553673,81.23617263631466,6.045997561806273,-11.370070035377303,76.89222255098984,2944608.8711309824
1315.4192518442917,1.471538423340672,16.822328496747275,-18.128037707692076,82.44884088494585,3.7074112135126225e-47
1882.562871882402,17.056380851167358,11.880662028965254,19.606855512333077,99.1540891479396,2.331439839729313e-22
1618.1479136609662,27.540276430006816,-17.423128898930415,-15.476190808526248,30.92196040014354,7.7722696004854495
1736.541545865247,17.47295075550744,8.518011364811958,-3.375247316763872,63.17765051122716,2004966.3575024742
914.518451308701,11.47506410146939,-9.92257878976638,-3.297680737440709,26.388817328414973,288018.50282746775
1683.6301029802273,14.341568139774166,-9.803932138338034,-7.854950362624824,85.53588370758604,662267.7164615362
1191.4969970544798,23.938623964448748,1.8895298020998208,11.759611609812906,59.00166120783928,667.2172580882337
1313.372425705758,53.2754451584526,7.852034049223113,-6.492323536258051,18.407663310749587,137424.40273984682
306.0476108044463,4.7064049111709485,-13.630887099664104,5.018011430127474,42.70331583342774,99609.8200287279
562.7930549139058,8.304398109067433,-7.4195407614424935,1.7200152553522008,18.99255946472882,94391.3854769362
1191.7359479243946,18.699034084167813,8.644840170002258,14.561155318071277,46.33718518781475,0.5651881296812694
305.84190408229574,4.250420569694872,-13.919920271602443,12.779305235815844,8.681093815657748,1709.3988342375324
1534.6042518578838,2.278063008069349,13.988339053987016,-11.28210728232868,96.56280952707417,0.3346239762428816
1712.1026153394228,85.57314894134106,-1.758288233502956,10.004471787388972,60.06512051981573,26877.286249332054
1856.6522503306487,2.451646091507595,3.4396100083405523,11.702738323785926,99.07555042841008,5.070511464287039e-26
383.18322652365066,2.9205603899667776,-16.78406406498023,16.767426547815223,18.20291579607279,6.594909390840505
1891.4964464410402,17.273176111509237,18.180049772052552,18.528704120746113,39.057134521906555,6.346296773347452e-11
321.71601373273097,1.4280276610183131,16.301290198852897,9.478760047074157,93.1926732946587,2208.305817055059
1053.3011886700676,1.169756070419859,-12.396851355197454,-2.0027531240915497,69.50451708103262,1534367.7556502887
1712.4518371300612,1.34284908509577,6.524091061155888,-8.281173238825513,7.933745434133254,945.367667228099
326.56004941601964,1.7641166201382175,11.724688749292916,14.586517173003921,88.43531073566653,4.76875216188393
232.81593138017053,7.217615198462808,-15.121303926558838,16.622179550267433,19.69468892298696,114016.63767728859
244.90589367197123,45.55345136269464,3.0981423763705696,-16.09755270233017,26.9192852862198,592008.1715647194
1120.2864309848603,4.829962803660926,14.018157205535946,2.172908773604685,73.44372086978395,813524.3183066095
1660.8741402739934,7.162470220297519,0.26856389762859756,-14.832228877585436,71.35843456750115,3.31241094970411e-05
429.36800793067937,15.867269044442821,16.95141359699242,-9.936811381437721,66.39887490211221,2382875.113436211
424.29845734317314,4.02058132644707,-18.087924123175494,-4.672154727288946,1.5352061467689229,8969.228214582032
1223.384339089625,7.329523768616725,16.768427318946948,-7.553431386626119,25.68876179812182,31740.058210842093
621.7320814614626,5.924113543084408,19.088721909104862,8.639957482628024,35.144709720511045,61633.367541345964
1514.384723260773,4.827998019802988,-13.762315961075346,-16.841350473465077,40.633050884206696,6.47888431480077e-16
1909.3436987181497,5.981172652894927,-2.7619921356363974,4.550941663902832,8.319549865455476,135360.80132492314
1578.8601318807434,1.0525322721989092,4.830596906453346,3.256581159235883,67.8624306905443,2221039.797105977
1778.9156594820497,59.22721836145159,15.729531531550048,11.48779933194299,89.23373045694457,2902.6712860445223
1135.2549036290065,90.09352820234191,-13.618953084410474,-16.132860233789145,98.9775428402634,147134.85296109333
1698.17474759156,53.08751330364894,-6.638881677167658,-6.69581499186628,80.00005913388651,999517.337047714
529.2257311760283,1.0267968983083582,11.917192468040785,7.8841369544647355,21.057386307674776,765.0271107262031
323.0262027121293,31.752000547616515,-3.599817491523374,8.467484282630618,51.61729287872845,336008.31622053555
1380.7155982244346,14.002331176783509,4.197738990977622,-2.0149682434160976,91.65778094364138,2233766.5360013456
293.5145067645007,1.5429427851702988,2.400220928666461,-1.5292226675681464,7.592989257811968,42099.60501589905
1806.4665544514248,73.40375377592468,18.926867827063838,18.598372384500102,23.60461571273207,49.23242560969672
1444.7974647933534,35.68077332376794,-14.3387510433273,-6.9508805182683675,27.20878638894809,138241.62976231117
1913.9613057360416,1.9525068801414995,17.937622483504626,-13.995412123545394,61.34798404412856,1.6244181175286184e-19
764.9959813638242,84.73890727486558,2.566028627515222,18.113682599653753,95.20046955766206,12019.352425494682
1075.0849565629176,1.7881234785390914,16.166090322213044,12.38432573044654,48.776398421544584,5.010695730485448e-10
1535.0426570812142,8.116331129134414,-15.28231452603844,-10.517482861050507,56.8258460256255,3701.2398463913037
637.002173829477,2.0794642830992265,5.660120555195505,14.290277315845659,64.34632901979545,2.114619123527443e-06
1175.3278762010004,1.9970162100679216,13.604401453781744,-9.907943368965494,85.30182118664659,1955.5166772066584
1387.0410950098606,86.22068656155366,11.475260056544009,13.09789900181341,29.34672296485537,3122.5912723014594
1961.8555780046743,13.939447572373677,-19.60246709863017,5.142509038485179,62.99864790949766,32232.28662271616
1540.4659296362927,3.2987532825228914,-1.911781351511972,-0.6967911821475425,92.60472339388411,3791135.585071502
412.6355305023332,35.710731117173204,-15.38613102525792,17.122916280783613,93.95448424568063,1676605.028023097
1055.6002124899585,56.29745968732291,-13.886995688890504,12.374717205986467,38.881632169649976,28654.779369461783
1259.7874093812297,68.42390776190321,8.251508399234044,-14.802997003097262,12.06762923366038,3061.6626952665715
463.9216571558349,73.44630332894687,18.263181181251603,8.222758284274732,92.51476999489964,12227827.321580615
977.538902565941,64.73865308947639,5.363897647328062,11.580078088270636,92.17558003561578,30154.389944083825
711.2104694044814,18.961155149603446,-15.904917567817623,1.6451049683115748,10.627152666958759,86341.022263931
413.88957607164673,4.840980124972201,-10.240136325793681,-8.957264869835386,9.052994723654473,12310.710499808854
1121.6754802342182,70.9798953782141,-4.845024103043416,-10.621081011871585,19.328694362339263,36090.57796515138
498.13954582222175,1.7578955064806163,-14.985697952950217,18.96583882693575,65.03804242546029,3.386958588878607e-10
1262.967335454302,2.175703097829809,13.918724095002467,-2.528261404831187,30.959507677180422,574455.5349064548
505.4544780353578,7.373184152882541,-12.219792671169088,0.7530003086700354,24.779741619255674,90601.45285325524
1502.470862485078,3.6925797561539233,-14.8179569106502,3.9266292882213794,80.16339241481008,674278.8792560267
551.4349214534068,17.039844548148473,9.027386886132597,-15.97474386969861,25.144867870525943,2502.3276601288635
1813.3131813970692,64.65525753473277,-14.926705949377151,-16.74818417657084,96.08130598753195,242.77022999088564
247.17684178785592,9.595390477783974,-3.587222114059454,-12.074523681301343,44.40537955456203,35460.498546256385
1139.5952966823247,12.815666190872493,0.6203321900468017,-17.38683732549407,42.836804030054004,0.13289584459149503
776.1885785957844,7.018874190054579,-16.790828252204108,15.938891502813451,94.41987231625328,0.2701420312281519
605.1377463942634,26.009878288707664,2.2315281627411476,-14.079029169376742,12.892867367671839,4783.462492924684
1048.8850024972664,1.5899283733522427,-0.793439898000865,-10.937233123356393,12.37933391249926,11.599853241678275
1715.6351653836693,1.2507766695555318,6.736651149078203,1.4924143788361066,43.92371959507443,2014304.5162284526
1847.4989699479677,19.172420643841022,-11.234162801053312,15.848169036192981,59.11961810243584,1.501692294103444e-09
745.8475126661224,11.74240594705652,-5.734834237467448,-18.03875133065548,51.298458135644374,24.600473292813
477.63851977112824,6.527036751093823,6.386213562399137,-11.361021694566906,95.53636694588268,53739.650626464754
1496.252805619353,4.655703172198631,-18.576135110357445,8.694016617951291,99.32311989692828,217.549200517941
1247.5977058207789,1.2694479192685024,-15.368202288252819,0.7671924764533866,5.045602899622917,58172.760875783744
561.8290676196078,22.967425950049755,-8.65792674739665,3.7807342645966946,17.382627547692064,36677.560280263904
1568.5324185573859,6.965223740927062,-15.74574504371248,-19.321847801111787,55.80933962403275,1.1702463172389231e-20
1134.074783435854,7.77205882535523,-18.41950123978767,14.672209318045262,95.06285667289708,0.05186141104518165
1376.1113591133335,61.21948936790567,19.495296905907374,3.1496291529587506,28.710915040370327,3852613.3509305757
846.8102611340997,29.86040989774374,-1.7696007127114255,13.374713528971593,37.34029320351417,1599.1749435080194
990.3756103442768,2.7471748212598825,1.3473602039848886,18.549795082351164,23.87492978596179,5.079508581294995e-34
524.615777074896,20.622104964527427,-9.80380414471794,9.286459770984425,96.7750918583842,81347.91527603783
1561.7285617616137,1.8386989878579751,-19.692510323180823,-18.75958048953396,16.23180612735878,2.3028524409758536e-51
482.62038347322533,2.4441493258761775,10.028967416327328,8.461178632074372,56.89177199340447,7440.276284625352
1600.9446705519103,26.810102937706624,8.950119289131226,2.538826974240873,3.2724536777690645,57737.524066127145
1636.4141387922548,1.785586264541145,18.90162971557586,-15.858416251836061,60.565602633360655,7.688914664631708e-25
1543.881735299219,3.63402493359129,-19.155916703807563,-9.182917481356245,39.85282966662896,358.49523119367063
234.96101850573277,62.534622998720806,-14.519170624374045,-13.246361670592858,56.99940759205027,3064022.699281449
691.6397826920124,29.966150514045122,8.48564195057115,16.99365553502585,8.945120628227455,123.85725874010643
1043.0079370252647,72.26350715222222,-6.797054506297777,11.81133303229017,10.0159160520315,3074.1372611980196
1271.9798816902323,58.03188584359101,-17.44907473958234,8.034156022902788,10.131986371317826,144029.86499485775
1854.5997788642903,4.218507678565218,-7.96167455265294,10.532825569860504,83.68334640620296,6.498258968777472e-09
876.0907498316641,18.39733298356341,-16.4913229802279,4.049842434883679,72.69352425513033,217939.14575152297
1775.0419737931174,5.719938459178395,13.504230224445589,14.210663510779646,13.709066732658487,2.3847449397329013e-23
494.1727186463058,24.786126579575644,15.077326216183984,-10.855674060998076,32.2885915251908,681452.9185232702
868.3048775155286,4.976385813034321,5.47559687948298,-9.979817267195429,44.20679855156853,30444.437825902896
294.1076194783814,1.0060851615329427,-4.5761097585051225,3.669986219333987,10.764930864292413,39136.05912321912
1536.48072390012,1.541261855860962,10.7515698294505,12.405415964122826,84.15740999423339,4.983339398234103e-35
471.1749633792433,34.83570887397586,5.263610533565575,13.431538224348873,36.93069700881072,30765.0017317572
662.636028167224,1.4723480637274124,11.679279167767437,19.050125224177485,67.37857234023785,7.678355618500483e-30
1595.4198539477866,15.806851253157742,0.4362941867942416,10.491394983601644,64.55558532218822,47.436631661685375
1162.490091360878,51.946587711515576,18.333796179627345,-10.69028194817129,91.51583126582582,2214201.4748797575
225.1508949532326,30.353059531282913,-8.398652220460185,-10.77397799532671,74.45156343794855,2401891.6683522705
204.02336854531484,6.7123963047504915,4.167397098009071,-2.176450201830251,4.408512342792206,8624.973229459392
1119.1891371318147,2.6134153076866005,12.322104012430227,6.006030824626225,16.35186996057152,18670.05797691899
748.9199247485507,69.99628253561073,15.754912755320799,0.5196806935293852,45.04327748813773,4724859.72594216
524.5606027913188,13.5768607453836,17.869931595614304,-17.30108142987472,10.208967327056685,10895.96475355947
1304.4690878889996,6.4690442007341336,-4.199561094174702,-0.7239674238121729,39.7911767507602,1127884.5976465114
611.1856490913688,76.58000635410292,7.973709166830694,12.683947307025862,97.76419625213101,627990.7131223043
1265.9728694329062,2.6917547477765194,-8.39211512078386,-10.387407501209015,21.34133798919452,341.2431665999131
882.6787110552912,7.665910506626791,5.975172304578877,5.401304920696659,70.76832998354908,217057.93848743735
536.1431918056215,1.6492687051647814,-12.630947794438763,-9.211219165602582,26.733951512540546,18179.859054780605
448.5885281637476,1.7772991034041998,-3.1419526087088956,2.2267605909521837,4.3820049724114725,31200.00201353956
626.3490856291186,6.268916886595753,16.80948302727666,8.039155685447419,10.742381672930636,2209.365242620536
253.69779442337315,25.079606145159264,12.436252685994425,-11.711109921277739,11.285596189875465,473189.60026693833
754.6285316652832,4.761983522394617,-0.13975404544119385,9.581885216433697,30.602398712576896,566.3314262055068
1823.5184423272296,23.943958174628136,-14.1261869580479,7.060739571177468,96.09449415314636,60962.83322631647
1696.4518265894508,40.77377654555258,-4.057135985434757,-7.4896016119571485,62.445426855678406,656173.4032111383
869.606762095386,56.90570777224888,-14.452840856443965,15.798987763222936,13.176686805007867,18576.393682393013
1236.500513447247,1.2286806197559987,-17.25889447390758,11.220565968252263,7.955365092595697,9.57169537766065e-10
1221.2490062253053,35.27469845995088,16.260455337808008,0.8453113294354697,97.10669711690049,537789.3358101225
1691.727570548682,1.9691746870166165,-0.3427411184394824,-16.69261630334561,17.964830012473268,1.0967825715991805e-48
625.3221827305381,24.918654385799357,-16.424451485918645,-2.3751392652400316,27.77541437665889,1185307.9666387762
733.4974798274222,5.537642705764908,8.666743655792754,-6.805978919530533,84.3268608179756,478480.22401026246
743.2137807421008,26.03673934636498,-17.032739955241077,-9.502183600062768,55.93451545086444,870089.4855559284
273.5659815890138,2.6770007263008226,-4.1533833142535315,5.742942452366422,23.44064470170039,29222.031552844543
766.4381539205459,19.497612631521353,-10.788378287498542,16.869206203938955,66.78132317328883,32.24000650524929
1780.2447978584125,1.782494400022749,-13.41478867207135,-14.137829553221334,37.78135800094594,1.3221188002873638e-25
1841.5777656286657,2.1851995143042218,1.341968320200242,9.66548975660988,58.57541796283199,3.355936061876925e-11
397.3436223833907,16.94040739442962,8.787584530403048,4.868595207905746,10.580542113281327,29230.938595117335
1024.5053749131766,4.715665412442342,-0.5124106088884695,6.681290314666923,88.13976162646104,64653.75567646265
886.4280228577504,25.55972319555601,12.832098195696666,13.807422615130637,59.95215805236391,800.8055776771421
1080.846553922098,23.459506438218046,16.695477021544836,-4.981845572987051,1.4291676330324279,5262.595910061147
1198.495143305619,17.50926761091985,12.287244181335332,3.1821742243078344,56.34855589998554,446920.10517751647
236.46576803194293,28.912196206113876,18.259666205740555,-8.927055670888432,36.84515903212824,3744869.884404969
1716.0360462580893,38.714217115930566,17.16143885943511,-8.63153509583515,90.64692355474814,129992.93832926938
1952.5953317120093,66.50381585239876,13.30067355204891,0.5312985230762157,14.716428143216099,226531.61991459905
1376.128661606556,1.4488774691788358,-8.294695975873093,-19.707994006031807,34.037666843942446,1.654247371893531e-87
1388.8140292880646,13.902664086739973,-13.026717410652463,-10.075388300935835,76.68969016300801,60853.80113892384
1150.3637440952753,31.44514974621895,9.080454781593858,-13.934848947905408,23.298122914542475,3148.707524464235
801.6921410858871,2.715707010097128,13.821161370903155,-15.205282885457363,32.00233176301824,0.0025471106457824132
468.160083523138,3.366993561812587,12.92494074541989,-4.614852702017185,77.35294030726594,322013.5451425621
1251.3140168528912,3.419232939611994,5.744897628322807,-15.825527633431363,71.52078910217254,1.9653972244976096e-10
280.8945263165727,13.952946947758052,13.194726590071069,-13.828428738397424,36.608569342746854,575843.8540506606
1684.104621845373,5.399345728735746,8.286647776611606,6.748626508599096,47.27401997179376,15601.788937126945
957.6410590471079,21.487677649553966,6.614634452116683,6.053684950459255,55.682787956431255,126771.36362064768
946.5576034915547,16.6141973138324,-18.136940093697525,17.80072919939055,88.90784609380985,20.66845887740334
788.9075452566303,20.616914325774978,-1.581018882321441,16.81092954293495,66.48909461946398,37.10466037324669
1944.8369996574556,3.1962094676715584,-18.646155456418878,14.957613902231524,59.65738528053574,5.424627562393438e-22
514.8505149872939,34.256481288993,-16.3051980820096,7.638174455647455,81.28286876030283,4926149.271461241
472.3540786553801,21.28487487768841,1.6401861253241679,-9.33642552417961,31.128398645510586,36528.60782621867
497.9567027810543,1.825152784201892,-18.100838644230937,-12.873690363601828,44.953452477535734,52.1973820183572
1385.3494691313751,2.5138867262129696,16.528815308627,17.97671285187478,68.97875027726236,7.251296489415169e-39
1985.411573713277,3.9988056090454704,-1.9863617133408784,18.385159599588015,40.98382216181627,9.582192604185444e-92
623.8553067231585,74.4874343521964,7.998665988581961,0.17738126839678348,48.42889306271029,710643.1281826148
1830.111314721478,4.494689829396781,-14.088192701478288,1.936547125943564,16.877995884400157,419205.8707357564
701.5098065747103,1.0958677978109859,13.903810004198473,-19.78508480839505,61.3922087775821,2.0215149749819382e-30
1366.2198562255403,1.919780054702061,-0.8773233466909414,-14.056576147058472,64.38324172473891,2.1383977897833588e-12
272.8981134800619,1.1596946330658617,2.3510367845145197,1.8397719401521284,85.76238069853417,407023.6574967234
1092.1771542371403,6.392614098776202,5.939367194568139,-12.728275378244662,9.455664942613417,46.87447349239081
1378.2259393021673,39.292241253308994,1.5959301150752658,-0.8508263244500736,90.05837004679205,1402100.28100235
1165.3755990007314,7.959239280163588,2.5274848901938096,11.796632136945844,9.506969704048107,0.06749656701228966
628.1036927872241,47.6418118446883,9.78093315823845,12.031118467119057,74.78452144092716,191353.54726606447
1691.294506882248,1.2446826697467184,12.258854831887644,14.466332483808033,59.31262669848195,6.201203093096832e-94
1946.2457202288326,8.698527249258955,-7.753357463258497,-10.571517020738344,41.200275716137526,2251.247210399868
1026.5529722457177,37.51031785216291,16.881971801964326,-2.7241088449636663,92.42424832904263,1808799.875418099
1344.6546773406567,22.358591191693577,-5.844132836169869,5.0738167694107394,46.20033880510816,249318.3811404855
1622.7438830220306,50.77513353954825,-9.106975752086356,3.2434428814129035,3.449987910269293,37858.35714719192
634.6803091192292,3.529144556953524,-7.542783114945686,19.962927239562514,52.538266225450386,1.3383047129217011e-12
1756.0106874718138,10.03925747338137,-5.659393704486844,-8.948743351674896,53.71337315207214,120879.04989342738
704.3616295579956,22.58172720560714,-7.322775767616054,-17.14642198367439,74.69307945327193,2719.0773116856067
1596.4954463274298,2.1726006859407145,13.750007075391819,-4.485519548705588,36.46662509744061,657049.2234278457
401.7786183675597,42.81672340186191,2.446107220719287,0.7205430992572959,8.319660463737392,46116.74414806691
719.0960661455055,4.197010943185318,18.70581527749417,-4.51043127857206,35.59723733316684,32560.93809182749
1160.515881091762,1.5367902899985062,-16.641776984970935,-7.225433367821723,60.65851526998178,35405.98838038796
1144.8597722677673,33.99402436575236,4.559206961988651,-9.709623373739866,54.93052035681784,138113.04323959237
1730.7761320754591,25.706086196458305,-16.159028106679656,-2.9006255779884915,84.85230238083253,700770.8000441836
1993.029063749493,58.52743705572539,-1.6459966127788705,7.56808437585204,27.750037900086188,42856.68621960706
392.9795225482531,60.83443667784167,-4.690599098664494,-14.045373187178418,57.35706510884919,676082.1442469049
688.4986390850667,3.6062146153231343,7.230996604478692,14.621356915091223,97.58328121750364,0.0009026939872839623
843.6767784015365,19.17456633509587,9.817792531247838,5.644889546733203,32.05266988633258,70832.8905062629
1062.0531340580092,99.59693929080234,-10.476253917372084,-15.705179871031302,44.17391061405342,44626.08669594478
1089.0375376779184,3.073357610369031,-12.251407341123851,-19.059216429181582,99.42820326754287,6.356330592006353e-22
1741.15111366715,8.825784867531858,-3.219582698910086,-17.945716906339673,15.29637670044224,3.031039201919814e-15
1587.0067450131796,66.1199823974574,-10.320507979885036,-16.38526398370205,57.78528236463551,1299.5505106437943
233.93284226831597,1.6075307273523296,7.064960284848563,5.741563106458059,37.66455963269614,45619.75405061865
1019.0391690497382,71.8620819355803,0.7079059905151253,17.634260391649764,5.568096468933471,76.34117167470309
1312.5329088393598,9.469154205793787,13.07908071725592,-14.667862234746899,76.31750054107921,1.5158395418391815
1028.7120567674422,61.105679400520714,19.250881691146972,-8.626705995578675,20.68434722817368,2777986.8999064723
435.16146084626416,17.488107798657335,-4.8756854191809795,14.634030441609017,89.31352068537348,8380.766963283384
915.4533506431667,22.022726942183333,16.47986869903251,0.22693677730075912,42.36702219915248,242031.4631959435
940.980251233525,35.153737290889154,11.08688948617344,-2.914692566259882,15.31790770346161,86222.04944705167
537.8886604095658,1.3622982036987874,-14.035063539784321,-1.0707548905356568,25.355454016177013,181758.27185574427
1561.3528060477163,18.010952384340666,13.437132287680203,-15.955183252682513,83.45434173161274,0.5864837258319611
778.5212242564583,70.44894431484691,-0.7397075078905635,-11.216415826846013,38.01406679560234,43023.3825152838
1260.1771230235092,81.70477679797749,8.366434848007703,18.48066879246786,26.370443967425675,56.088371321291184
1128.3143257257816,86.42569646467439,8.104464172787962,5.736992413647126,25.645675618724443,63459.679397268716
1779.3687425894998,19.57337688595489,15.438624159508866,-8.54859078412602,58.73580785070306,122752.29552969907
419.62687735310874,18.474542663108956,10.446588137995626,17.879106196652867,26.42561216906276,8293.794793802343
